Rule,Confidence
{Sum na okužbo} => {dolgo},0.75
{dolgo} => {Sum na okužbo},1.0
{Drugi delavci} => {Okužba s Covid-19},0.9090909090909091
{Okužba s Covid-19} => {Drugi delavci},0.8333333333333334
{kratko} => {srednje},0.9090909090909091
{srednje} => {kratko},0.8333333333333334
{Okužba s Covid-19} => {srednje},0.8333333333333334
{srednje} => {Okužba s Covid-19},0.8333333333333334
{Učitelj} => {dolgo},0.75
{dolgo} => {Učitelj},1.0
{Okužba s Covid-19} => {Sum na okužbo},0.75
{Sum na okužbo} => {Okužba s Covid-19},0.75
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.75
{Sum na okužbo} => {kratko},0.75
{kratko} => {Sum na okužbo},0.8181818181818182
{Okužba s Covid-19} => {Učitelj},0.75
{Učitelj} => {Okužba s Covid-19},0.75
{Sum na okužbo} => {srednje},0.8333333333333334
{srednje} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {Vzgojitelj},0.75
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Učitelj},0.9166666666666666
{Učitelj} => {kratko},0.75
{kratko} => {Učitelj},0.8181818181818182
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Učitelj} => {Vzgojitelj},0.75
{Vzgojitelj} => {Učitelj},1.0
{Drugi delavci} => {srednje},0.9090909090909091
{srednje} => {Drugi delavci},0.8333333333333334
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.75
"{Sum na okužbo} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Sum na okužbo}, {srednje}",0.8333333333333334
"{srednje} => {Sum na okužbo}, {Učitelj}",0.8333333333333334
"{Sum na okužbo}, {Učitelj} => {srednje}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Učitelj}",1.0
"{Učitelj}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.75
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.9
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Učitelj} => {Vzgojitelj}, {srednje}",0.75
"{Vzgojitelj} => {Učitelj}, {srednje}",1.0
"{srednje} => {Učitelj}, {Vzgojitelj}",0.75
"{Učitelj}, {Vzgojitelj} => {srednje}",1.0
"{Učitelj}, {srednje} => {Vzgojitelj}",0.8181818181818182
"{Vzgojitelj}, {srednje} => {Učitelj}",1.0
