Sequence,Support,Relative Frequency
{Učitelj},12,1.0
{Vzgojitelj},9,0.75
{Okužba s Covid-19},11,0.9166666666666666
{Drugi delavci},11,0.9166666666666666
{srednje},11,0.9166666666666666
{kratko},11,0.9166666666666666
{Sum na okužbo},12,1.0
{Drugi strokovni delavec},9,0.75
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {Učitelj}",9,0.75
"{Učitelj}, {Vzgojitelj}",9,0.75
"{Drugi delavci}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {kratko}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Učitelj}, {kratko}",9,0.75
"{Drugi delavci}, {kratko}",9,0.75
"{Drugi delavci}, {Sum na okužbo}",10,0.8333333333333334
"{kratko}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {kratko}",9,0.75
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Sum na okužbo}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {kratko}",9,0.75
"{Drugi delavci}, {Učitelj}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}",9,0.75
"{Okužba s Covid-19}, {kratko}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",9,0.75
"{Okužba s Covid-19}, {Sum na okužbo}, {Učitelj}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",9,0.75
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}, {srednje}",9,0.75
