Rule,Confidence
{Sum na okužbo} => {Učitelj},0.9090909090909091
{Učitelj} => {Sum na okužbo},0.8333333333333334
{kratko} => {srednje},0.9
{srednje} => {kratko},0.75
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},0.9166666666666666
{Drugi strokovni delavec} => {srednje},0.9
{srednje} => {Drugi strokovni delavec},0.75
{Okužba s Covid-19} => {Sum na okužbo},0.9166666666666666
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi strokovni delavec},0.75
{Drugi delavci} => {Okužba s Covid-19},0.9
{Okužba s Covid-19} => {Drugi delavci},0.75
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.75
{Drugi delavci} => {srednje},0.9
{srednje} => {Drugi delavci},0.75
{Učitelj} => {srednje},0.8333333333333334
{srednje} => {Učitelj},0.8333333333333334
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {srednje}",0.9
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {srednje}",0.75
"{srednje} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi strokovni delavec}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi strokovni delavec}",0.75
"{Okužba s Covid-19} => {Sum na okužbo}, {Učitelj}",0.75
"{Sum na okužbo} => {Okužba s Covid-19}, {Učitelj}",0.8181818181818182
"{Učitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.75
"{Okužba s Covid-19}, {Sum na okužbo} => {Učitelj}",0.8181818181818182
"{Okužba s Covid-19}, {Učitelj} => {Sum na okužbo}",0.75
"{Sum na okužbo}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
