Sequence,Support,Relative Frequency
{Okužba s Covid-19},12,1.0
{Drugi strokovni delavec},12,1.0
{kratko},12,1.0
{dolgo},11,0.9166666666666666
{Drugi delavci},12,1.0
{Sum na okužbo},12,1.0
{Vzgojitelj},12,1.0
{Učitelj},12,1.0
{srednje},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",12,1.0
"{kratko}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {Učitelj}",12,1.0
"{Drugi delavci}, {Drugi strokovni delavec}",12,1.0
"{Drugi delavci}, {Sum na okužbo}",12,1.0
"{Učitelj}, {srednje}",12,1.0
"{Učitelj}, {kratko}",12,1.0
"{Drugi delavci}, {Vzgojitelj}",11,0.9166666666666666
"{Drugi strokovni delavec}, {srednje}",11,0.9166666666666666
"{Drugi strokovni delavec}, {Okužba s Covid-19}",11,0.9166666666666666
"{Drugi strokovni delavec}, {kratko}",11,0.9166666666666666
"{Sum na okužbo}, {srednje}",12,1.0
"{Sum na okužbo}, {kratko}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Učitelj}, {Vzgojitelj}",12,1.0
"{Drugi strokovni delavec}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {kratko}",12,1.0
"{Sum na okužbo}, {Učitelj}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Drugi delavci}, {srednje}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}",12,1.0
"{Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {kratko}",12,1.0
"{Okužba s Covid-19}, {kratko}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Sum na okužbo}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {Vzgojitelj}",12,1.0
"{Sum na okužbo}, {Učitelj}, {Vzgojitelj}",11,0.9166666666666666
"{Učitelj}, {kratko}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {Vzgojitelj}",12,1.0
"{Drugi delavci}, {Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {Učitelj}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Učitelj}, {kratko}",12,1.0
"{Drugi delavci}, {Okužba s Covid-19}, {Sum na okužbo}",12,1.0
