Rule,Confidence
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Učitelj},0.9090909090909091
{Učitelj} => {Drugi delavci},0.8333333333333334
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},0.8333333333333334
{Drugi delavci} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},0.9166666666666666
{Učitelj} => {srednje},0.9166666666666666
{srednje} => {Učitelj},0.9166666666666666
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},0.8333333333333334
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},0.8333333333333334
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Okužba s Covid-19} => {Učitelj},0.9166666666666666
{Učitelj} => {Okužba s Covid-19},0.9166666666666666
{Sum na okužbo} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Sum na okužbo},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Okužba s Covid-19},1.0
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Vzgojitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Vzgojitelj} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19} => {Učitelj}, {srednje}",0.8333333333333334
"{Učitelj} => {Okužba s Covid-19}, {srednje}",0.8333333333333334
"{srednje} => {Okužba s Covid-19}, {Učitelj}",0.8333333333333334
"{Okužba s Covid-19}, {Učitelj} => {srednje}",0.9090909090909091
"{Okužba s Covid-19}, {srednje} => {Učitelj}",0.8333333333333334
"{Učitelj}, {srednje} => {Okužba s Covid-19}",0.9090909090909091
"{Okužba s Covid-19} => {Sum na okužbo}, {srednje}",1.0
"{Sum na okužbo} => {Okužba s Covid-19}, {srednje}",1.0
"{srednje} => {Okužba s Covid-19}, {Sum na okužbo}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {srednje}",1.0
"{Okužba s Covid-19}, {srednje} => {Sum na okužbo}",1.0
"{Sum na okužbo}, {srednje} => {Okužba s Covid-19}",1.0
"{Sum na okužbo} => {Vzgojitelj}, {srednje}",0.8333333333333334
"{Vzgojitelj} => {Sum na okužbo}, {srednje}",1.0
"{srednje} => {Sum na okužbo}, {Vzgojitelj}",0.8333333333333334
"{Sum na okužbo}, {Vzgojitelj} => {srednje}",1.0
"{Sum na okužbo}, {srednje} => {Vzgojitelj}",0.8333333333333334
"{Vzgojitelj}, {srednje} => {Sum na okužbo}",1.0
"{Drugi delavci} => {Sum na okužbo}, {srednje}",0.9090909090909091
"{Sum na okužbo} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Sum na okužbo}",0.8333333333333334
"{Drugi delavci}, {Sum na okužbo} => {srednje}",0.9090909090909091
"{Drugi delavci}, {srednje} => {Sum na okužbo}",0.9090909090909091
"{Sum na okužbo}, {srednje} => {Drugi delavci}",0.8333333333333334
