Sequence,Support,Relative Frequency
{Učitelj},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Drugi delavci},10,0.8333333333333334
{srednje},12,1.0
{kratko},9,0.75
{Sum na okužbo},11,0.9166666666666666
{Drugi strokovni delavec},9,0.75
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{kratko}, {srednje}",9,0.75
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj}",9,0.75
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec}",9,0.75
"{Drugi strokovni delavec}, {srednje}",9,0.75
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}, {srednje}",9,0.75
"{Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec}, {srednje}",9,0.75
