Sequence,Support,Relative Frequency
{srednje},12,1.0
{Sum na okužbo},11,0.9166666666666666
{Okužba s Covid-19},12,1.0
{Vzgojitelj},11,0.9166666666666666
{Drugi delavci},10,0.8333333333333334
{Učitelj},12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}",11,0.9166666666666666
"{Drugi delavci}, {srednje}",10,0.8333333333333334
"{Drugi delavci}, {Učitelj}",10,0.8333333333333334
"{Učitelj}, {srednje}",11,0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19}",10,0.8333333333333334
"{Sum na okužbo}, {srednje}",11,0.9166666666666666
"{Vzgojitelj}, {srednje}",11,0.9166666666666666
"{Sum na okužbo}, {Učitelj}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}",12,1.0
"{Okužba s Covid-19}, {srednje}",12,1.0
"{Okužba s Covid-19}, {Sum na okužbo}, {srednje}",10,0.8333333333333334
"{Okužba s Covid-19}, {Učitelj}, {srednje}",10,0.8333333333333334
