Rule,Confidence
{Okužba s Covid-19} => {Vzgojitelj},1.0
{Vzgojitelj} => {Okužba s Covid-19},1.0
{Sum na okužbo} => {Učitelj},0.9166666666666666
{Učitelj} => {Sum na okužbo},0.9166666666666666
{Drugi delavci} => {Drugi strokovni delavec},0.8333333333333334
{Drugi strokovni delavec} => {Drugi delavci},0.8333333333333334
{Učitelj} => {kratko},0.8333333333333334
{kratko} => {Učitelj},1.0
{Drugi strokovni delavec} => {srednje},1.0
{srednje} => {Drugi strokovni delavec},1.0
{Okužba s Covid-19} => {dolgo},0.9166666666666666
{dolgo} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {srednje},1.0
{srednje} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi delavci},1.0
{Drugi strokovni delavec} => {dolgo},0.9166666666666666
{dolgo} => {Drugi strokovni delavec},1.0
{Okužba s Covid-19} => {kratko},0.8333333333333334
{kratko} => {Okužba s Covid-19},1.0
{Drugi delavci} => {Vzgojitelj},0.9166666666666666
{Vzgojitelj} => {Drugi delavci},0.9166666666666666
{Drugi strokovni delavec} => {Učitelj},0.8333333333333334
{Učitelj} => {Drugi strokovni delavec},0.8333333333333334
{Drugi strokovni delavec} => {kratko},0.75
{kratko} => {Drugi strokovni delavec},0.9
{Vzgojitelj} => {srednje},1.0
{srednje} => {Vzgojitelj},1.0
{Okužba s Covid-19} => {Učitelj},1.0
{Učitelj} => {Okužba s Covid-19},1.0
{Drugi strokovni delavec} => {Sum na okužbo},0.8333333333333334
{Sum na okužbo} => {Drugi strokovni delavec},0.8333333333333334
{Okužba s Covid-19} => {Sum na okužbo},1.0
{Sum na okužbo} => {Okužba s Covid-19},1.0
{Drugi delavci} => {srednje},1.0
{srednje} => {Drugi delavci},1.0
{Drugi delavci} => {dolgo},0.9166666666666666
{dolgo} => {Drugi delavci},1.0
{kratko} => {srednje},0.9
{srednje} => {kratko},0.75
{Drugi delavci} => {kratko},0.8333333333333334
{kratko} => {Drugi delavci},1.0
{Drugi delavci} => {Učitelj},0.9166666666666666
{Učitelj} => {Drugi delavci},0.9166666666666666
{Drugi delavci} => {Sum na okužbo},1.0
{Sum na okužbo} => {Drugi delavci},1.0
{Sum na okužbo} => {Vzgojitelj},1.0
{Vzgojitelj} => {Sum na okužbo},1.0
{Učitelj} => {srednje},1.0
{srednje} => {Učitelj},1.0
{dolgo} => {srednje},0.8181818181818182
{srednje} => {dolgo},0.75
{Sum na okužbo} => {dolgo},0.9166666666666666
{dolgo} => {Sum na okužbo},1.0
{Sum na okužbo} => {srednje},1.0
{srednje} => {Sum na okužbo},1.0
{Učitelj} => {Vzgojitelj},0.8333333333333334
{Vzgojitelj} => {Učitelj},0.8333333333333334
{Drugi strokovni delavec} => {Okužba s Covid-19},1.0
{Okužba s Covid-19} => {Drugi strokovni delavec},1.0
{Vzgojitelj} => {dolgo},0.9166666666666666
{dolgo} => {Vzgojitelj},1.0
{Sum na okužbo} => {kratko},0.8333333333333334
{kratko} => {Sum na okužbo},1.0
{Drugi strokovni delavec} => {Vzgojitelj},1.0
{Vzgojitelj} => {Drugi strokovni delavec},1.0
{Učitelj} => {dolgo},0.8333333333333334
{dolgo} => {Učitelj},0.9090909090909091
"{Drugi delavci} => {Učitelj}, {kratko}",0.75
"{Učitelj} => {Drugi delavci}, {kratko}",0.75
"{kratko} => {Drugi delavci}, {Učitelj}",0.9
"{Drugi delavci}, {Učitelj} => {kratko}",0.8181818181818182
"{Drugi delavci}, {kratko} => {Učitelj}",0.9
"{Učitelj}, {kratko} => {Drugi delavci}",0.9
"{Drugi delavci} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19} => {Drugi delavci}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Drugi delavci}, {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci}, {Okužba s Covid-19} => {Vzgojitelj}",0.9166666666666666
"{Drugi delavci}, {Vzgojitelj} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Vzgojitelj} => {Drugi delavci}",0.9166666666666666
"{Okužba s Covid-19} => {Sum na okužbo}, {Vzgojitelj}",0.9166666666666666
"{Sum na okužbo} => {Okužba s Covid-19}, {Vzgojitelj}",0.9166666666666666
"{Vzgojitelj} => {Okužba s Covid-19}, {Sum na okužbo}",0.9166666666666666
"{Okužba s Covid-19}, {Sum na okužbo} => {Vzgojitelj}",0.9166666666666666
"{Okužba s Covid-19}, {Vzgojitelj} => {Sum na okužbo}",0.9166666666666666
"{Sum na okužbo}, {Vzgojitelj} => {Okužba s Covid-19}",0.9166666666666666
"{Drugi delavci} => {Okužba s Covid-19}, {srednje}",1.0
"{Okužba s Covid-19} => {Drugi delavci}, {srednje}",1.0
"{srednje} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {srednje} => {Drugi delavci}",1.0
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Učitelj}",0.75
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Učitelj}",0.75
"{Učitelj} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.75
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Učitelj}",0.75
"{Drugi strokovni delavec}, {Učitelj} => {Okužba s Covid-19}",0.9
"{Okužba s Covid-19}, {Učitelj} => {Drugi strokovni delavec}",0.75
"{Drugi delavci} => {Drugi strokovni delavec}, {srednje}",0.8333333333333334
"{Drugi strokovni delavec} => {Drugi delavci}, {srednje}",0.8333333333333334
"{srednje} => {Drugi delavci}, {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci}, {Drugi strokovni delavec} => {srednje}",1.0
"{Drugi delavci}, {srednje} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi strokovni delavec}, {srednje} => {Drugi delavci}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {dolgo}",0.75
"{Okužba s Covid-19} => {Drugi delavci}, {dolgo}",0.75
"{dolgo} => {Drugi delavci}, {Okužba s Covid-19}",0.8181818181818182
"{Drugi delavci}, {Okužba s Covid-19} => {dolgo}",0.75
"{Drugi delavci}, {dolgo} => {Okužba s Covid-19}",0.8181818181818182
"{Okužba s Covid-19}, {dolgo} => {Drugi delavci}",0.8181818181818182
"{Drugi strokovni delavec} => {Okužba s Covid-19}, {Sum na okužbo}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi strokovni delavec}, {Sum na okužbo}",0.8333333333333334
"{Sum na okužbo} => {Drugi strokovni delavec}, {Okužba s Covid-19}",0.8333333333333334
"{Drugi strokovni delavec}, {Okužba s Covid-19} => {Sum na okužbo}",0.8333333333333334
"{Drugi strokovni delavec}, {Sum na okužbo} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {Sum na okužbo} => {Drugi strokovni delavec}",0.8333333333333334
"{Drugi delavci} => {Okužba s Covid-19}, {kratko}",0.8333333333333334
"{Okužba s Covid-19} => {Drugi delavci}, {kratko}",0.8333333333333334
"{kratko} => {Drugi delavci}, {Okužba s Covid-19}",1.0
"{Drugi delavci}, {Okužba s Covid-19} => {kratko}",0.8333333333333334
"{Drugi delavci}, {kratko} => {Okužba s Covid-19}",1.0
"{Okužba s Covid-19}, {kratko} => {Drugi delavci}",1.0
